processed 7117 tokens with 1091 phrases; found: 1003 phrases; correct: 226.
accuracy:  68.82%; precision:  22.53%; recall:  20.71%; FB1:  21.59
       actor.name: precision:  26.67%; recall:  25.00%; FB1:  25.81  75
actor.nationality: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
       actor.type: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   award.category: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   award.ceremony: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   character.name: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
     country.name: precision:  15.79%; recall:   4.84%; FB1:   7.41  19
    director.name: precision:  25.00%; recall:  16.05%; FB1:  19.55  52
director.nationality: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      movie.genre: precision: 100.00%; recall:   2.78%; FB1:   5.41  1
movie.gross_revenue: precision:  28.57%; recall:  40.00%; FB1:  33.33  7
   movie.language: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   movie.location: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       movie.name: precision:  22.36%; recall:  37.21%; FB1:  27.94  787
movie.release_date: precision:  36.84%; recall:  24.14%; FB1:  29.17  19
movie.release_region: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
movie.star_rating: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    movie.subject: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       movie.type: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      person.name: precision:   8.33%; recall:   2.94%; FB1:   4.35  12
    producer.name: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
      rating.name: precision:  60.00%; recall:   4.92%; FB1:   9.09  5
